Date,bs_granger
2016-06-20,0.1206896551724138
2016-06-27,0.20320197044334976
2016-07-04,0.18719211822660098
2016-07-11,0.18842364532019704
2016-07-18,0.1564039408866995
2016-07-25,0.1539408866995074
2016-08-01,0.1539408866995074
2016-08-08,0.16995073891625614
2016-09-26,0.15268817204301074
2016-10-03,0.15806451612903225
2016-10-10,0.15376344086021507
2016-10-17,0.16666666666666666
2016-10-24,0.15698924731182795
2016-10-31,0.17956989247311828
2016-11-07,0.18924731182795698
2016-11-14,0.1967741935483871
2016-11-21,0.1989247311827957
2016-11-28,0.1774193548387097
2016-12-05,0.19462365591397848
2017-01-23,0.1989247311827957
2017-01-30,0.1913978494623656
2017-02-06,0.1935483870967742
2017-02-13,0.1967741935483871
2017-02-20,0.1881720430107527
2017-02-27,0.2053763440860215
2017-03-06,0.18064516129032257
2017-03-13,0.12688172043010754
2017-03-20,0.18064516129032257
2017-03-27,0.16236559139784945
2017-04-03,0.14623655913978495
2017-05-22,0.14516129032258066
2017-05-29,0.14408602150537633
2017-06-05,0.14946236559139786
2017-06-12,0.14086021505376345
2017-06-19,0.11397849462365592
2017-06-26,0.1043010752688172
2017-07-03,0.08709677419354839
2017-07-10,0.0935483870967742
2017-07-17,0.0935483870967742
2017-07-24,0.09032258064516129
2017-07-31,0.0913978494623656
2017-09-18,0.08924731182795699
2017-09-25,0.08602150537634409
2017-10-02,0.0913978494623656
2017-10-09,0.0935483870967742
2017-10-16,0.10215053763440861
2017-10-23,0.1827956989247312
2017-10-30,0.1053763440860215
2017-11-06,0.11290322580645161
2017-11-13,0.12473118279569892
2017-11-20,0.11505376344086021
2017-11-27,0.110752688172043
2018-01-15,0.11612903225806452
2018-01-22,0.11290322580645161
2018-01-29,0.10215053763440861
2018-02-05,0.1043010752688172
2018-02-12,0.12688172043010754
2018-02-19,0.13225806451612904
2018-02-26,0.13225806451612904
2018-03-05,0.0978494623655914
2018-03-12,0.02903225806451613
2018-03-19,0.06559139784946237
2018-03-26,0.05591397849462366
2018-04-02,0.05053763440860215
2018-05-21,0.04838709677419355
2018-05-28,0.053763440860215055
2018-06-04,0.04516129032258064
2018-06-11,0.043010752688172046
2018-06-18,0.053763440860215055
2018-06-25,0.05698924731182796
2018-07-02,0.054838709677419356
2018-07-09,0.053763440860215055
2018-07-16,0.060215053763440864
2018-07-23,0.07311827956989247
2018-07-30,0.06666666666666667
2018-09-17,0.06881720430107527
2018-09-24,0.06774193548387097
2018-10-01,0.07311827956989247
2018-10-08,0.08817204301075268
2018-10-15,0.08279569892473118
2018-10-22,0.08279569892473118
2018-10-29,0.07634408602150537
2018-11-05,0.06989247311827956
2018-11-12,0.05591397849462366
2018-11-19,0.060215053763440864
2018-11-26,0.07311827956989247
2019-01-14,0.07634408602150537
2019-01-21,0.07956989247311828
2019-01-28,0.07096774193548387
2019-02-04,0.07849462365591398
2019-02-11,0.06989247311827956
2019-02-18,0.06881720430107527
2019-02-25,0.06344086021505377
2019-03-04,0.06989247311827956
2019-03-11,0.07526881720430108
2019-03-18,0.06559139784946237
